name,image,username,handle_gitcoin,statement_post_id,steward_since,address,w_value,Tally_participation_rate,f_value,forum_post_count,workstream_name,votingweight,voteparticipation,weeks_steward,F_value,snapshot_votes,V_value,Health_Score
Trenton Van Epps,tvanepps.png,trent,tvanepps,12,2021-05-25,0x4c0a466df0628fe8699051b3ac6506653191cc21,2,40.0,0.333333333333333,11,-,0.97,40.00,35.0,0.55,0.00375,0.30412500000000003,0
Austin Griffith,austintgriffith.png,austingriffith,austintgriffith,31,2021-05-25,0x34aa3f359a9d614239015126635ce7732c18fdf3,3,22.22,0.181818181818182,9,Moonshot Collective,1.64,23.08,35.0,0.45,0.004,0.17747692307692306,6
Linda Xie,linda-xie.png,linda,linda-xie,6,2021-05-25,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,2,50.0,0.606060606060606,21,Public Goods Funding,0.00,0.00,35.0,1.05,0.006,0.006600000000000001,0
Lefteris Karapetsas,lefterisjp.png,lefterisjp,lefterisjp,4,2021-05-25,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,2,72.73,1.5,61,-,1.04,72.73,35.0,1.5,0.009,0.5553545454545454,4
Griff Green,griffgreen.png,griff,griffgreen,28,2021-05-25,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2,66.67,0.272727272727273,10,-,0.93,71.43,35.0,0.5,0.014000000000000002,0.5511142857142857,1
Simona Pop,simona-pop.png,Pop,simona-pop,5,2021-05-25,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,3,90.91,0.606060606060606,24,Public Goods Funding,1.54,84.62,35.0,1.2,0.00925,0.6447903846153846,10
Yalor Arnold,yalormewn.png,Yalor,yalormewn,2,2021-05-25,0x66b1de0f14a0ce971f7f248415063d44caf19398,2,66.67,1.5,53,Public Goods Funding,0.29,66.67,35.0,1.5,0.006,0.5066,4
Hudson Jameson,souptacular.png,souptacular,souptacular,46,2021-05-25,0x80d63799b1e08a80f73fb7a83264b5c31600bf3a,2,66.67,0.060606060606061,2,-,0.31,66.67,35.0,0.1,0.0032500000000000003,0.503575,0
Kenneth Ng,nkennethk.png,ken,nkennethk,14,2021-05-25,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,2,50.0,0.03030303030303,1,Public Goods Funding,0.02,50.00,35.0,0.05,0.004,0.3794,0
Andy Tudhope,andytudhope.png,cryptowanderer,andytudhope,18,2021-05-25,0x31482858561725b74b5ec2a739e447bc74cdf7b9,2,14.29,0.212121212121212,8,-,0.16,14.29,35.0,0.4,0.001,0.10824285714285714,0
