name,image,username,handle_gitcoin,statement_post_id,steward_since,workstream_short,address,w_value,Tally_participation_rate,f_value
Trenton Van Epps,tvanepps.png,trent,tvanepps,12,2021-05-25,,0x4c0a466df0628fe8699051b3ac6506653191cc21,2,40,0.333333333333333
Austin Griffith,austintgriffith.png,austingriffith,austintgriffith,31,2021-05-25,MC,0x34aa3f359a9d614239015126635ce7732c18fdf3,3,22.22,0.181818181818182
Linda Xie,linda-xie.png,linda,linda-xie,6,2021-05-25,PGF,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,2,50,0.606060606060606
Lefteris Karapetsas,lefterisjp.png,lefterisjp,lefterisjp,4,2021-05-25,,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,2,72.73,1.5
Griff Green,griffgreen.png,griff,griffgreen,28,2021-05-25,,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2,66.67,0.272727272727273
Simona Pop,simona-pop.png,Pop,simona-pop,5,2021-05-25,PGF,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,3,90.91,0.606060606060606
Yalor Arnold,yalormewn.png,Yalor,yalormewn,2,2021-05-25,PGF,0x66b1de0f14a0ce971f7f248415063d44caf19398,2,66.67,1.5
Hudson Jameson,souptacular.png,souptacular,souptacular,46,2021-05-25,,0x80d63799b1e08a80f73fb7a83264b5c31600bf3a,2,66.67,0.060606060606061
Kenneth Ng,nkennethk.png,ken,nkennethk,14,2021-05-25,PGF,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,2,50,0.03030303030303
Andy Tudhope,andytudhope.png,cryptowanderer,andytudhope,18,2021-05-25,,0x31482858561725b74b5ec2a739e447bc74cdf7b9,2,14.29,0.212121212121212
Shreyas Hariharan,hello-shreyas.png,HelloShreyas,hello-shreyas,21,2021-05-25,PGF,0x10d6d2e343281d388291a3e02f3293aaeda67178,2,58.33,0.303030303030303
Matt Stephenson,mrbrucespringsteen.png,planckmatt,mrbrucespringsteen,10,2021-05-25,,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,2,100,0.090909090909091
Pet3r,pet3r-pan.png,pet3rpan,pet3r-pan,11,2021-05-25,,0x68898b237823448475bd50ea0bb6e4a20b71ff63,2,0,0.060606060606061
Anish Agnihotri,anish-agnihotri.png,anishagnihotri,anish-agnihotri,23,2021-05-25,,0x016C8780e5ccB32E5CAA342a926794cE64d9C364,2,0,0.03030303030303
Muskan Kalra,muskaankalra24.png,muskan,muskaankalra24,8,2021-05-25,,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,2,0,0.03030303030303
Andrew Lloyd,androolloyd.png,androolloyd,androolloyd,26,2021-05-25,,0x86d3ee9ff0983bc33b93cc8983371a500f873446,2,0,0.878787878787879
